model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,3,side,18,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.071948496500651,120
bigscience/bloom-560m,3,side,18,1,random,informative,hi,0.7083333333333334,1.0,0.4552310486634572,120
bigscience/bloom-560m,3,side,18,1,random,neutral,bn,0.4833333333333333,0.1,-0.0861030797163645,120
bigscience/bloom-560m,3,side,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,18,1,random,neutral,hi,0.525,0.6666666666666666,0.0422304689884185,120
bigscience/bloom-560m,3,gender,18,1,random,informative,bn,0.5,1.0,0.5935697903235754,120
bigscience/bloom-560m,3,gender,18,1,random,informative,en,0.9166666666666666,1.0,0.4976277669270833,120
bigscience/bloom-560m,3,gender,18,1,random,informative,hi,0.6,1.0,0.4817680040995279,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,bn,0.5,0.7666666666666667,0.0780074268579483,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,en,0.925,1.0,0.4789744059244791,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,hi,0.5,0.9833333333333332,0.2125296791394551,120
bigscience/bloom-560m,3,side,20,1,random,informative,bn,0.6333333333333333,1.0,0.2968220770359039,120
bigscience/bloom-560m,3,side,20,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0722323099772135,120
bigscience/bloom-560m,3,side,20,1,random,informative,hi,0.7083333333333334,1.0,0.4591614176829656,120
bigscience/bloom-560m,3,side,20,1,random,neutral,bn,0.4833333333333333,0.0833333333333333,-0.0924369633197784,120
bigscience/bloom-560m,3,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,20,1,random,neutral,hi,0.525,0.7333333333333333,0.0523171097040176,120
bigscience/bloom-560m,3,gender,20,1,random,informative,bn,0.5,1.0,0.5823534816503525,120
bigscience/bloom-560m,3,gender,20,1,random,informative,en,0.9,1.0,0.4882286071777343,120
bigscience/bloom-560m,3,gender,20,1,random,informative,hi,0.6,1.0,0.4682063659032185,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,bn,0.5,0.7333333333333333,0.0691176662842432,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,en,0.9166666666666666,1.0,0.4714978535970052,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,hi,0.5,0.9833333333333332,0.2010428826014201,120
bigscience/bloom-560m,3,side,22,1,random,informative,bn,0.6416666666666667,1.0,0.2988913098971049,120
bigscience/bloom-560m,3,side,22,1,random,informative,en,0.525,0.9833333333333332,0.0718159993489583,120
bigscience/bloom-560m,3,side,22,1,random,informative,hi,0.7083333333333334,1.0,0.4553197354078293,120
bigscience/bloom-560m,3,side,22,1,random,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0828424592812856,120
bigscience/bloom-560m,3,side,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,22,1,random,neutral,hi,0.5333333333333333,0.7166666666666667,0.0476512064536412,120
bigscience/bloom-560m,3,gender,22,1,random,informative,bn,0.5,1.0,0.5883065213759741,120
bigscience/bloom-560m,3,gender,22,1,random,informative,en,0.9166666666666666,1.0,0.4994433085123698,120
bigscience/bloom-560m,3,gender,22,1,random,informative,hi,0.6,1.0,0.475913647810618,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,bn,0.5,0.7666666666666667,0.078359572092692,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,en,0.9166666666666666,1.0,0.4797866821289062,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,hi,0.5,0.9833333333333332,0.2067777315775553,120
bigscience/bloom-560m,4,side,-1,0,none,informative,bn,0.5916666666666667,1.0,0.2847170829772949,120
bigscience/bloom-560m,4,side,-1,0,none,informative,en,0.575,1.0,0.0690610249837239,120
bigscience/bloom-560m,4,side,-1,0,none,informative,hi,0.5916666666666667,1.0,0.3996123472849528,120
bigscience/bloom-560m,4,side,-1,0,none,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0771377384662628,120
bigscience/bloom-560m,4,side,-1,0,none,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,-1,0,none,neutral,hi,0.4916666666666666,0.4666666666666667,-0.0266871442397435,120
bigscience/bloom-560m,4,gender,-1,0,none,informative,bn,0.5,1.0,0.6064145763715109,120
bigscience/bloom-560m,4,gender,-1,0,none,informative,en,0.875,1.0,0.5291460673014323,120
bigscience/bloom-560m,4,gender,-1,0,none,informative,hi,0.5166666666666667,1.0,0.5209535916646322,120
bigscience/bloom-560m,4,gender,-1,0,none,neutral,bn,0.5,0.7666666666666667,0.0810544331868489,120
bigscience/bloom-560m,4,gender,-1,0,none,neutral,en,0.8333333333333334,1.0,0.4905868530273437,120
bigscience/bloom-560m,4,gender,-1,0,none,neutral,hi,0.5,1.0,0.2396360596021016,120
bigscience/bloom-560m,4,side,0,1,bn,informative,bn,0.5916666666666667,1.0,0.2871476570765177,120
bigscience/bloom-560m,4,side,0,1,bn,informative,en,0.575,1.0,0.0689615885416666,120
bigscience/bloom-560m,4,side,0,1,bn,informative,hi,0.5916666666666667,1.0,0.3997867107391357,120
bigscience/bloom-560m,4,side,0,1,bn,neutral,bn,0.4833333333333333,0.1666666666666666,-0.0642612159252166,120
bigscience/bloom-560m,4,side,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,0,1,bn,neutral,hi,0.4916666666666666,0.4666666666666667,-0.0278014421463012,120
bigscience/bloom-560m,4,side,2,1,bn,informative,bn,0.5833333333333334,0.9833333333333332,0.2582487940788269,120
bigscience/bloom-560m,4,side,2,1,bn,informative,en,0.5666666666666667,1.0,0.0670926411946614,120
bigscience/bloom-560m,4,side,2,1,bn,informative,hi,0.6,0.9833333333333332,0.3791400998830795,120
bigscience/bloom-560m,4,side,2,1,bn,neutral,bn,0.4833333333333333,0.0333333333333333,-0.1132822295029958,120
bigscience/bloom-560m,4,side,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,2,1,bn,neutral,hi,0.4666666666666667,0.4333333333333333,-0.0379278202851613,120
bigscience/bloom-560m,4,side,4,1,bn,informative,bn,0.5833333333333334,1.0,0.2759274582068125,120
bigscience/bloom-560m,4,side,4,1,bn,informative,en,0.5416666666666666,1.0,0.0631909688313802,120
bigscience/bloom-560m,4,side,4,1,bn,informative,hi,0.5916666666666667,0.9666666666666668,0.3911391894022624,120
bigscience/bloom-560m,4,side,4,1,bn,neutral,bn,0.4833333333333333,0.1,-0.0836774865786234,120
bigscience/bloom-560m,4,side,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,4,1,bn,neutral,hi,0.4916666666666666,0.45,-0.0324670185645421,120
bigscience/bloom-560m,4,side,6,1,bn,informative,bn,0.6083333333333333,1.0,0.3247777144114176,120
bigscience/bloom-560m,4,side,6,1,bn,informative,en,0.575,1.0,0.068603515625,120
bigscience/bloom-560m,4,side,6,1,bn,informative,hi,0.5916666666666667,1.0,0.4135904997587204,120
bigscience/bloom-560m,4,side,6,1,bn,neutral,bn,0.4833333333333333,0.1833333333333333,-0.07178222934405,120
bigscience/bloom-560m,4,side,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,6,1,bn,neutral,hi,0.4916666666666666,0.65,0.0115290244420369,120
bigscience/bloom-560m,4,side,8,1,bn,informative,bn,0.5833333333333334,1.0,0.3043314258257548,120
bigscience/bloom-560m,4,side,8,1,bn,informative,en,0.5666666666666667,1.0,0.06920166015625,120
bigscience/bloom-560m,4,side,8,1,bn,informative,hi,0.5916666666666667,0.9666666666666668,0.4064497162898381,120
bigscience/bloom-560m,4,side,8,1,bn,neutral,bn,0.4833333333333333,0.05,-0.0947680195172627,120
bigscience/bloom-560m,4,side,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,8,1,bn,neutral,hi,0.4916666666666666,0.5833333333333334,-0.0093591541051864,120
bigscience/bloom-560m,4,side,10,1,bn,informative,bn,0.5666666666666667,1.0,0.2868068277835846,120
bigscience/bloom-560m,4,side,10,1,bn,informative,en,0.5583333333333333,1.0,0.0684768676757812,120
bigscience/bloom-560m,4,side,10,1,bn,informative,hi,0.5916666666666667,0.9666666666666668,0.3814260224501292,120
bigscience/bloom-560m,4,side,10,1,bn,neutral,bn,0.4833333333333333,0.1333333333333333,-0.079613176981608,120
bigscience/bloom-560m,4,side,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,10,1,bn,neutral,hi,0.4916666666666666,0.4166666666666667,-0.0377633949120839,120
bigscience/bloom-560m,4,side,12,1,bn,informative,bn,0.575,1.0,0.269910321633021,120
bigscience/bloom-560m,4,side,12,1,bn,informative,en,0.5583333333333333,1.0,0.0668568929036458,120
bigscience/bloom-560m,4,side,12,1,bn,informative,hi,0.6,0.9666666666666668,0.3983211119969685,120
bigscience/bloom-560m,4,side,12,1,bn,neutral,bn,0.4916666666666666,0.1333333333333333,-0.0701089958349863,120
bigscience/bloom-560m,4,side,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,12,1,bn,neutral,hi,0.4666666666666667,0.5,-0.0193418165047963,120
bigscience/bloom-560m,4,side,12,4,bn,informative,bn,0.5583333333333333,1.0,0.2498732268810272,120
bigscience/bloom-560m,4,side,12,4,bn,informative,en,0.5416666666666666,1.0,0.0685440063476562,120
bigscience/bloom-560m,4,side,12,4,bn,informative,hi,0.6,0.9833333333333332,0.4053845713535944,120
bigscience/bloom-560m,4,side,12,4,bn,neutral,bn,0.4916666666666666,0.1,-0.0882964591185251,120
bigscience/bloom-560m,4,side,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,12,4,bn,neutral,hi,0.4833333333333333,0.5,-0.019177958369255,120
bigscience/bloom-560m,4,side,14,1,bn,informative,bn,0.575,1.0,0.2701308012008667,120
bigscience/bloom-560m,4,side,14,1,bn,informative,en,0.5333333333333333,1.0,0.0680493672688802,120
bigscience/bloom-560m,4,side,14,1,bn,informative,hi,0.6083333333333333,0.9666666666666668,0.402603601415952,120
bigscience/bloom-560m,4,side,14,1,bn,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0742042442162831,120
bigscience/bloom-560m,4,side,14,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,14,1,bn,neutral,hi,0.4916666666666666,0.5,-0.0194040179252624,120
bigscience/bloom-560m,4,side,16,1,bn,informative,bn,0.5916666666666667,1.0,0.2738790094852447,120
bigscience/bloom-560m,4,side,16,1,bn,informative,en,0.6083333333333333,1.0,0.0744359334309895,120
bigscience/bloom-560m,4,side,16,1,bn,informative,hi,0.5916666666666667,0.9833333333333332,0.4048019289970398,120
bigscience/bloom-560m,4,side,16,1,bn,neutral,bn,0.4833333333333333,0.1166666666666666,-0.0872479538122812,120
bigscience/bloom-560m,4,side,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,16,1,bn,neutral,hi,0.4833333333333333,0.4333333333333333,-0.0358335485061009,120
bigscience/bloom-560m,4,side,18,1,bn,informative,bn,0.6,1.0,0.2770347317059835,120
bigscience/bloom-560m,4,side,18,1,bn,informative,en,0.6666666666666666,1.0,0.0769922892252604,120
bigscience/bloom-560m,4,side,18,1,bn,informative,hi,0.6,0.9666666666666668,0.3885160714387893,120
bigscience/bloom-560m,4,side,18,1,bn,neutral,bn,0.4833333333333333,0.0666666666666666,-0.1004719495773315,120
bigscience/bloom-560m,4,side,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,18,1,bn,neutral,hi,0.4666666666666667,0.4,-0.0445233474175135,120
bigscience/bloom-560m,4,side,20,1,bn,informative,bn,0.5833333333333334,1.0,0.2732038855552673,120
bigscience/bloom-560m,4,side,20,1,bn,informative,en,0.5333333333333333,1.0,0.0716410319010416,120
bigscience/bloom-560m,4,side,20,1,bn,informative,hi,0.6,0.9666666666666668,0.4054755936066309,120
bigscience/bloom-560m,4,side,20,1,bn,neutral,bn,0.4833333333333333,0.0833333333333333,-0.0941670974095662,120
bigscience/bloom-560m,4,side,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,20,1,bn,neutral,hi,0.4833333333333333,0.4666666666666667,-0.0306632916132609,120
bigscience/bloom-560m,4,side,22,1,bn,informative,bn,0.5583333333333333,0.95,0.1828817844390869,120
bigscience/bloom-560m,4,side,22,1,bn,informative,en,0.5416666666666666,1.0,0.0689781188964843,120
bigscience/bloom-560m,4,side,22,1,bn,informative,hi,0.5916666666666667,1.0,0.4060616582632065,120
bigscience/bloom-560m,4,side,22,1,bn,neutral,bn,0.4833333333333333,0.0166666666666666,-0.1433224022388458,120
bigscience/bloom-560m,4,side,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,22,1,bn,neutral,hi,0.4916666666666666,0.4833333333333333,-0.0206357836723327,120
bigscience/bloom-560m,4,side,0,1,hi,informative,bn,0.575,1.0,0.2842644214630127,120
bigscience/bloom-560m,4,side,0,1,hi,informative,en,0.5583333333333333,1.0,0.0662030537923177,120
bigscience/bloom-560m,4,side,0,1,hi,informative,hi,0.5916666666666667,0.9666666666666668,0.3866536905368169,120
bigscience/bloom-560m,4,side,0,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0740717550118764,120
bigscience/bloom-560m,4,side,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,0,1,hi,neutral,hi,0.4916666666666666,0.4666666666666667,-0.0212851464748382,120
bigscience/bloom-560m,4,side,2,1,hi,informative,bn,0.5666666666666667,1.0,0.2705994327863057,120
bigscience/bloom-560m,4,side,2,1,hi,informative,en,0.5333333333333333,1.0,0.0707468668619791,120
bigscience/bloom-560m,4,side,2,1,hi,informative,hi,0.5916666666666667,1.0,0.4444487750530242,120
bigscience/bloom-560m,4,side,2,1,hi,neutral,bn,0.4833333333333333,0.1166666666666666,-0.0886837641398112,120
bigscience/bloom-560m,4,side,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,2,1,hi,neutral,hi,0.4916666666666666,0.5833333333333334,-0.0004540890455245,120
bigscience/bloom-560m,4,side,4,1,hi,informative,bn,0.575,1.0,0.288556969165802,120
bigscience/bloom-560m,4,side,4,1,hi,informative,en,0.5666666666666667,1.0,0.069744873046875,120
bigscience/bloom-560m,4,side,4,1,hi,informative,hi,0.5666666666666667,0.9,0.2578240205844243,120
bigscience/bloom-560m,4,side,4,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0794185519218444,120
bigscience/bloom-560m,4,side,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,4,1,hi,neutral,hi,0.4166666666666667,0.0666666666666666,-0.1543906559546788,120
bigscience/bloom-560m,4,side,6,1,hi,informative,bn,0.5833333333333334,1.0,0.2630931973457336,120
bigscience/bloom-560m,4,side,6,1,hi,informative,en,0.6083333333333333,1.0,0.0740687052408854,120
bigscience/bloom-560m,4,side,6,1,hi,informative,hi,0.6,1.0,0.3874909549951553,120
bigscience/bloom-560m,4,side,6,1,hi,neutral,bn,0.4833333333333333,0.1166666666666666,-0.0838031907876332,120
bigscience/bloom-560m,4,side,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,6,1,hi,neutral,hi,0.5,0.5166666666666667,-0.0123280813296635,120
bigscience/bloom-560m,4,side,8,1,hi,informative,bn,0.6166666666666667,1.0,0.2937067727247874,120
bigscience/bloom-560m,4,side,8,1,hi,informative,en,0.6,1.0,0.0792577107747395,120
bigscience/bloom-560m,4,side,8,1,hi,informative,hi,0.6333333333333333,1.0,0.5335694869359334,120
bigscience/bloom-560m,4,side,8,1,hi,neutral,bn,0.4833333333333333,0.15,-0.0697548151016235,120
bigscience/bloom-560m,4,side,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,8,1,hi,neutral,hi,0.5333333333333333,0.7,0.0605257660150527,120
bigscience/bloom-560m,4,side,10,1,hi,informative,bn,0.6,1.0,0.279440168539683,120
bigscience/bloom-560m,4,side,10,1,hi,informative,en,0.5583333333333333,1.0,0.0725110371907552,120
bigscience/bloom-560m,4,side,10,1,hi,informative,hi,0.6,1.0,0.47113871773084,120
bigscience/bloom-560m,4,side,10,1,hi,neutral,bn,0.475,0.1333333333333333,-0.07352294921875,120
bigscience/bloom-560m,4,side,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,10,1,hi,neutral,hi,0.5166666666666667,0.5833333333333334,0.0116644869248072,120
bigscience/bloom-560m,4,side,12,1,hi,informative,bn,0.6,1.0,0.283235760529836,120
bigscience/bloom-560m,4,side,12,1,hi,informative,en,0.5416666666666666,1.0,0.0717211405436197,120
bigscience/bloom-560m,4,side,12,1,hi,informative,hi,0.6,1.0,0.4687471022208532,120
bigscience/bloom-560m,4,side,12,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0710279206434885,120
bigscience/bloom-560m,4,side,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,12,1,hi,neutral,hi,0.5166666666666667,0.5833333333333334,0.0029717812935511,120
bigscience/bloom-560m,4,side,12,4,hi,informative,bn,0.575,1.0,0.2550099233786265,120
bigscience/bloom-560m,4,side,12,4,hi,informative,en,0.5833333333333334,1.0,0.0707201639811197,120
bigscience/bloom-560m,4,side,12,4,hi,informative,hi,0.5666666666666667,0.95,0.2935248553752899,120
bigscience/bloom-560m,4,side,12,4,hi,neutral,bn,0.4833333333333333,0.15,-0.0732720156510671,120
bigscience/bloom-560m,4,side,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,12,4,hi,neutral,hi,0.45,0.1333333333333333,-0.1117022007703781,120
bigscience/bloom-560m,4,side,14,1,hi,informative,bn,0.6,1.0,0.2823556880156199,120
bigscience/bloom-560m,4,side,14,1,hi,informative,en,0.5916666666666667,1.0,0.0714932759602864,120
bigscience/bloom-560m,4,side,14,1,hi,informative,hi,0.6,1.0,0.4806541999181111,120
bigscience/bloom-560m,4,side,14,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0739602406819661,120
bigscience/bloom-560m,4,side,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,14,1,hi,neutral,hi,0.5166666666666667,0.6333333333333333,0.0171663850545883,120
bigscience/bloom-560m,4,side,16,1,hi,informative,bn,0.6,1.0,0.2814561208089193,120
bigscience/bloom-560m,4,side,16,1,hi,informative,en,0.5916666666666667,1.0,0.0715802510579427,120
bigscience/bloom-560m,4,side,16,1,hi,informative,hi,0.6,1.0,0.4496667971213658,120
bigscience/bloom-560m,4,side,16,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0752125144004821,120
bigscience/bloom-560m,4,side,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,16,1,hi,neutral,hi,0.5083333333333333,0.5333333333333333,-0.0088201115528742,120
bigscience/bloom-560m,4,side,18,1,hi,informative,bn,0.5833333333333334,1.0,0.2843375086784362,120
bigscience/bloom-560m,4,side,18,1,hi,informative,en,0.5583333333333333,1.0,0.0785044352213541,120
bigscience/bloom-560m,4,side,18,1,hi,informative,hi,0.6333333333333333,1.0,0.4897345662117004,120
bigscience/bloom-560m,4,side,18,1,hi,neutral,bn,0.4833333333333333,0.15,-0.0715329825878143,120
bigscience/bloom-560m,4,side,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,18,1,hi,neutral,hi,0.5083333333333333,0.6666666666666666,0.0197746843099594,120
bigscience/bloom-560m,4,side,20,1,hi,informative,bn,0.5833333333333334,1.0,0.2820612132549286,120
bigscience/bloom-560m,4,side,20,1,hi,informative,en,0.5416666666666666,1.0,0.07012939453125,120
bigscience/bloom-560m,4,side,20,1,hi,informative,hi,0.6166666666666667,1.0,0.4004426300525665,120
bigscience/bloom-560m,4,side,20,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0789832333723704,120
bigscience/bloom-560m,4,side,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,20,1,hi,neutral,hi,0.4333333333333333,0.4333333333333333,-0.0376921643813451,120
bigscience/bloom-560m,4,side,22,1,hi,informative,bn,0.575,1.0,0.275474472840627,120
bigscience/bloom-560m,4,side,22,1,hi,informative,en,0.575,1.0,0.0690282185872395,120
bigscience/bloom-560m,4,side,22,1,hi,informative,hi,0.6,0.9666666666666668,0.3546191523472468,120
bigscience/bloom-560m,4,side,22,1,hi,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0842038949330647,120
bigscience/bloom-560m,4,side,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,22,1,hi,neutral,hi,0.45,0.35,-0.0591247389713923,120
bigscience/bloom-560m,4,side,0,1,en,informative,bn,0.5916666666666667,1.0,0.2845111072063446,120
bigscience/bloom-560m,4,side,0,1,en,informative,en,0.5916666666666667,0.9833333333333332,0.0536165873209635,120
bigscience/bloom-560m,4,side,0,1,en,informative,hi,0.6083333333333333,1.0,0.4287375638882319,120
bigscience/bloom-560m,4,side,0,1,en,neutral,bn,0.4833333333333333,0.1666666666666666,-0.063029662768046,120
bigscience/bloom-560m,4,side,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,4,side,0,1,en,neutral,hi,0.4916666666666666,0.5166666666666667,-0.0147221803665161,120
